fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD004,bilstm,asym,50,0.0,"hid64,layers1,p0.2",13.364,0.257,823.25,15.378,2
FD004,bilstm,asym,50,0.0,"hid128,layers1,p0.2",13.365,0.901,840.8,15.144,2
FD004,bilstm,asym,50,0.0,"hid64,layers1,p0.3",13.366,0.192,831.15,15.198,2
FD004,lstm,mse,50,0.001,"hid128,layers3,p0.2",13.368,0.529,938.4,15.282,2
FD004,bilstm,mse,50,0.0,"hid128,layers2,p0.3",13.373,0.247,893.3,15.119,2
FD004,cnnlstm,mse,50,0.001,"ch32,hid64,p0.3",13.384,0.729,811.6,15.62,2
FD004,lstm,asym,50,0.0,"hid96,layers3,p0.2",13.384,1.02,831.5,15.398,2
FD004,lstm,mse,50,0.0,"hid160,layers2,p0.3",13.386,0.242,947.5,15.411,2
FD004,lstm,mse,50,0.001,"hid160,layers3,p0.3",13.387,0.515,924.1,15.116,2
FD004,gru,mse,50,0.001,"hid128,layers3,p0.3",13.392,0.097,959.15,15.264,2
FD004,lstm,mse,50,0.001,"hid128,layers3,p0.3",13.392,0.226,871.85,14.94,2
FD004,lstm,asym,50,0.0,"hid160,layers2,p0.2",13.401,0.242,833.85,15.456,2
FD004,lstm,mse,50,0.0,"hid128,layers2,p0.2",13.408,0.735,804.25,15.312,2
FD004,lstm,mse,50,0.0,"hid96,layers2,p0.3",13.409,0.433,907.8,15.058,2
FD004,gru,asym,50,0.0,"hid64,layers3,p0.3",13.419,0.276,823.65,15.529,2
FD004,lstm,asym,50,0.0,"hid128,layers3,p0.2",13.419,0.314,817.9,15.83,2
FD004,lstm,asym,50,0.001,"hid96,layers2,p0.3",13.422,0.334,835.15,15.346,2
FD004,bilstm,asym,50,0.001,"hid64,layers2,p0.3",13.426,0.05,884.25,15.334,2
FD004,bilstm,mse,50,0.0,"hid64,layers1,p0.2",13.436,0.012,813.05,15.016,2
FD004,gru,asym,50,0.0,"hid96,layers3,p0.3",13.44,0.203,864.25,15.938,2
FD004,lstm,mse,50,0.001,"hid96,layers3,p0.3",13.44,0.514,940.55,15.519,2
FD004,cnnlstm,asym,50,0.0,"ch32,hid64,p0.2",13.446,0.697,865.2,16.078,2
FD004,bilstm,asym,50,0.0,"hid64,layers2,p0.2",13.452,0.018,868.7,15.089,2
FD004,lstm,mse,50,0.0,"hid128,layers2,p0.3",13.458,0.222,902.3,15.156,2
FD004,gru,mse,50,0.0,"hid64,layers2,p0.2",13.46,0.388,959.3,15.03,2
FD004,cnnlstm,asym,50,0.0,"ch32,hid64,p0.3",13.467,0.373,895.15,16.079,2
FD004,gru,mse,50,0.001,"hid64,layers2,p0.3",13.473,0.588,996.15,15.478,2
FD004,lstm,asym,50,0.0,"hid96,layers2,p0.2",13.474,0.179,895.75,15.262,2
FD004,lstm,mse,50,0.0,"hid64,layers1,p0.2",13.477,0.44,891.4,14.804,2
FD004,lstm,mse,50,0.0,"hid160,layers2,p0.2",13.478,0.476,971.1,15.324,2
FD004,cnnlstm,asym,50,0.001,"ch64,hid128,p0.3",13.479,0.611,930.0,15.689,2
FD004,bilstm,asym,50,0.0,"hid64,layers2,p0.3",13.48,0.733,812.0,15.307,2
FD004,bilstm,asym,50,0.001,"hid128,layers2,p0.3",13.484,0.195,860.65,15.218,2
FD004,gru,mse,50,0.0,"hid96,layers1,p0.3",13.484,0.517,967.65,15.176,2
FD004,bilstm,asym,50,0.001,"hid128,layers1,p0.2",13.491,0.7,744.05,15.512,2
FD004,bilstm,mse,50,0.0,"hid96,layers2,p0.2",13.492,0.112,893.45,14.892,2
FD004,cnnlstm,mse,50,0.001,"ch64,hid96,p0.3",13.494,0.491,885.55,15.651,2
FD004,cnnlstm,mse,50,0.0,"ch64,hid128,p0.2",13.496,0.317,885.95,15.615,2
FD004,bilstm,asym,50,0.001,"hid96,layers2,p0.3",13.498,0.474,805.25,15.145,2
FD004,lstm,asym,50,0.0,"hid128,layers2,p0.3",13.498,0.165,839.2,15.584,2
FD004,lstm,asym,50,0.001,"hid128,layers3,p0.3",13.499,0.352,816.15,15.422,2
FD004,gru,mse,50,0.0,"hid64,layers3,p0.2",13.5,0.37,994.95,15.24,2
FD004,lstm,mse,50,0.0,"hid64,layers2,p0.3",13.502,0.17,867.7,15.183,2
FD004,lstm,asym,50,0.0,"hid64,layers2,p0.2",13.503,0.511,823.1,15.561,2
FD004,lstm,mse,50,0.001,"hid96,layers3,p0.2",13.503,0.504,921.7,15.452,2
FD004,lstm,asym,50,0.001,"hid96,layers1,p0.3",13.506,0.773,773.95,15.29,2
FD004,gru,asym,50,0.001,"hid128,layers2,p0.3",13.511,0.392,822.05,15.231,2
FD004,lstm,asym,50,0.0,"hid128,layers1,p0.3",13.512,0.712,845.45,14.98,2
FD004,cnnlstm,asym,50,0.001,"ch32,hid64,p0.2",13.514,0.123,836.3,15.876,2
FD004,gru,mse,50,0.001,"hid96,layers3,p0.3",13.524,0.374,888.85,16.096,2
FD004,gru,mse,50,0.0,"hid96,layers3,p0.3",13.53,0.605,969.2,15.54,2
FD004,cnnlstm,mse,50,0.001,"ch32,hid96,p0.2",13.536,0.851,872.4,15.386,2
FD004,bilstm,mse,50,0.0,"hid96,layers1,p0.2",13.55,0.247,866.55,14.958,2
FD004,gru,asym,50,0.0,"hid128,layers3,p0.3",13.551,0.045,894.7,15.195,2
FD004,lstm,mse,50,0.0,"hid96,layers3,p0.3",13.554,0.509,986.2,15.385,2
FD004,gru,mse,50,0.001,"hid128,layers1,p0.2",13.557,0.15,976.05,15.207,2
FD004,bilstm,mse,50,0.0,"hid64,layers1,p0.3",13.561,0.349,963.0,14.984,2
FD004,bilstm,asym,50,0.001,"hid64,layers2,p0.2",13.562,0.066,914.25,15.578,2
FD004,lstm,mse,50,0.0,"hid64,layers1,p0.3",13.562,0.148,854.0,14.986,2
FD004,lstm,asym,50,0.0,"hid160,layers3,p0.2",13.577,0.088,881.1,15.587,2
FD004,lstm,mse,50,0.001,"hid64,layers2,p0.3",13.583,0.366,920.25,15.043,2
FD004,cnnlstm,mse,50,0.001,"ch64,hid96,p0.2",13.593,0.771,849.3,15.535,2
FD004,cnnlstm,asym,50,0.0,"ch32,hid96,p0.2",13.594,0.4,835.65,15.942,2
FD004,gru,mse,50,0.001,"hid96,layers2,p0.2",13.602,0.132,864.0,15.619,2
FD004,lstm,asym,50,0.001,"hid160,layers2,p0.3",13.602,0.306,878.85,15.057,2
FD004,gru,asym,50,0.001,"hid96,layers1,p0.3",13.612,0.499,864.25,15.772,2
FD004,lstm,mse,50,0.0,"hid128,layers3,p0.3",13.612,0.612,1042.9,15.47,2
FD004,lstm,asym,50,0.001,"hid160,layers2,p0.2",13.618,0.213,890.35,15.327,2
FD004,lstm,asym,50,0.0,"hid64,layers2,p0.3",13.622,0.454,835.05,15.668,2
FD004,cnnlstm,mse,50,0.0,"ch32,hid128,p0.3",13.623,0.865,862.2,15.61,2
FD004,lstm,asym,50,0.0,"hid64,layers1,p0.3",13.626,0.097,823.05,15.256,2
FD004,cnnlstm,mse,50,0.001,"ch32,hid128,p0.3",13.63,0.121,849.0,15.679,2
FD004,gru,mse,50,0.001,"hid64,layers1,p0.3",13.63,0.579,968.65,15.396,2
FD004,lstm,mse,50,0.001,"hid96,layers2,p0.3",13.632,0.059,998.4,14.926,2
FD004,lstm,mse,50,0.001,"hid128,layers2,p0.3",13.669,0.146,1015.3,15.298,2
FD004,cnnlstm,asym,50,0.001,"ch64,hid128,p0.2",13.674,0.506,854.6,15.546,2
FD004,lstm,asym,50,0.001,"hid96,layers3,p0.2",13.682,0.305,863.1,15.317,2
FD004,gru,asym,50,0.001,"hid96,layers3,p0.2",13.684,0.107,950.6,16.294,2
FD004,gru,asym,50,0.0,"hid128,layers1,p0.3",13.686,0.677,859.75,16.085,2
FD004,gru,mse,50,0.0,"hid96,layers1,p0.2",13.692,0.999,959.35,15.413,2
FD004,gru,mse,50,0.0,"hid128,layers1,p0.2",13.698,0.755,990.95,15.186,2
FD004,lstm,mse,50,0.0,"hid96,layers3,p0.2",13.698,0.083,943.85,15.433,2
FD004,bilstm,asym,50,0.0,"hid96,layers2,p0.3",13.704,0.258,846.6,15.117,2
FD004,lstm,asym,50,0.001,"hid64,layers2,p0.3",13.704,0.124,881.15,15.457,2
FD004,gru,asym,50,0.001,"hid96,layers3,p0.3",13.706,0.099,921.25,15.707,2
FD004,lstm,asym,50,0.0,"hid160,layers2,p0.3",13.708,0.33,877.2,15.777,2
FD004,cnnlstm,asym,50,0.0,"ch32,hid128,p0.3",13.712,0.537,864.45,15.538,2
FD004,cnnlstm,mse,50,0.0,"ch32,hid64,p0.2",13.724,0.313,901.8,15.876,2
FD004,lstm,mse,50,0.0,"hid64,layers2,p0.2",13.724,0.004,911.15,15.322,2
FD004,lstm,asym,50,0.0,"hid64,layers1,p0.2",13.729,0.61,859.4,14.977,2
FD004,gru,asym,50,0.0,"hid64,layers3,p0.2",13.734,0.116,893.75,15.385,2
FD004,lstm,asym,50,0.001,"hid96,layers2,p0.2",13.736,0.312,992.05,15.259,2
FD004,cnnlstm,asym,50,0.0,"ch64,hid128,p0.3",13.74,0.226,803.55,15.932,2
FD004,bilstm,mse,50,0.0,"hid96,layers2,p0.3",13.743,0.007,960.5,14.948,2
FD004,lstm,asym,50,0.0,"hid128,layers3,p0.3",13.745,0.393,939.25,15.974,2
FD004,lstm,mse,50,0.001,"hid64,layers3,p0.2",13.767,0.003,850.9,15.48,2
FD004,cnnlstm,mse,50,0.0,"ch64,hid96,p0.2",13.77,0.491,843.3,15.882,2
FD004,tcn,asym,50,0.001,"ch32,levels5,p0.2",13.77,0.07,1010.65,15.884,2
FD004,bilstm,mse,50,0.001,"hid128,layers2,p0.3",13.774,0.25,1079.4,15.09,2
FD004,tcn,mse,50,0.0,"ch32,levels5,p0.2",13.776,0.209,1012.65,16.109,2
FD004,tcn,mse,50,0.0,"ch96,levels6,p0.2",13.778,0.363,952.2,15.762,2
FD004,cnnlstm,asym,50,0.0,"ch32,hid128,p0.2",13.792,0.063,808.55,15.805,2
FD004,lstm,asym,50,0.0,"hid96,layers3,p0.3",13.798,0.533,946.85,15.473,2
FD004,lstm,mse,50,0.0,"hid64,layers3,p0.3",13.818,0.464,956.1,15.654,2
FD004,lstm,mse,30,0.001,"hid96,layers1,p0.3",13.824,0.112,829.4,15.699,2
FD004,lstm,asym,50,0.001,"hid128,layers2,p0.2",13.83,0.018,986.85,15.664,2
FD004,tcn,mse,50,0.001,"ch96,levels6,p0.2",13.836,0.137,1007.45,15.718,2
FD004,tcn,asym,50,0.0,"ch32,levels5,p0.2",13.838,0.175,948.95,16.146,2
FD004,lstm,asym,50,0.0,"hid64,layers3,p0.3",13.841,0.485,903.45,16.002,2
FD004,gru,mse,50,0.0,"hid96,layers2,p0.2",13.853,0.115,1023.4,15.354,2
FD004,lstm,asym,50,0.0,"hid64,layers3,p0.2",13.858,0.548,891.55,15.65,2
FD004,gru,mse,50,0.001,"hid64,layers1,p0.2",13.864,0.53,964.9,15.783,2
FD004,lstm,mse,50,0.0,"hid160,layers3,p0.2",13.869,0.599,1072.35,15.235,2
FD004,gru,mse,30,0.0,"hid64,layers2,p0.2",13.88,0.01,935.3,15.692,2
FD004,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",13.884,0.035,1044.35,16.508,2
FD004,cnnlstm,mse,50,0.0,"ch32,hid128,p0.2",13.886,0.832,837.95,15.84,2
FD004,lstm,asym,30,0.001,"hid128,layers2,p0.2",13.904,0.101,896.95,15.724,2
FD004,gru,mse,50,0.001,"hid96,layers1,p0.2",13.908,0.716,1027.75,15.526,2
FD004,gru,asym,50,0.0,"hid96,layers1,p0.2",13.912,0.255,953.75,15.812,2
FD004,gru,mse,30,0.0,"hid128,layers2,p0.3",13.915,0.0,985.7,15.561,2
FD004,tcn,asym,50,0.001,"ch64,levels6,p0.1",13.917,0.262,923.65,16.162,2
FD004,lstm,mse,30,0.001,"hid64,layers1,p0.2",13.933,0.095,854.95,15.541,2
FD004,tcn,asym,50,0.0,"ch64,levels5,p0.2",13.933,0.32,982.0,16.413,2
FD004,lstm,mse,30,0.0,"hid160,layers2,p0.3",13.941,0.093,887.1,15.68,2
FD004,lstm,asym,50,0.001,"hid64,layers3,p0.2",13.942,0.513,885.0,15.58,2
FD004,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",13.945,0.058,1041.8,16.534,2
FD004,cnnlstm,mse,50,0.0,"ch32,hid96,p0.2",13.946,0.248,936.3,15.718,2
FD004,lstm,mse,30,0.001,"hid96,layers1,p0.2",13.948,0.247,884.55,15.686,2
FD004,lstm,asym,30,0.001,"hid128,layers1,p0.2",13.95,0.127,920.8,15.818,2
FD004,lstm,mse,30,0.001,"hid128,layers1,p0.3",13.951,0.252,897.9,15.621,2
FD004,lstm,asym,50,0.0,"hid96,layers2,p0.3",13.954,0.731,948.0,15.512,2
FD004,gru,mse,30,0.001,"hid64,layers3,p0.3",13.956,0.139,1014.45,16.012,2
FD004,tcn,asym,50,0.0,"ch96,levels6,p0.2",13.959,0.457,912.0,15.913,2
FD004,gru,asym,50,0.0,"hid96,layers2,p0.3",13.96,0.067,850.6,15.693,2
FD004,tcn,mse,50,0.001,"ch64,levels4,p0.2",13.96,0.537,963.9,16.209,2
FD004,cnnlstm,asym,50,0.001,"ch32,hid128,p0.3",13.962,0.745,827.75,15.757,2
FD004,lstm,mse,30,0.0,"hid128,layers2,p0.2",13.964,0.1,947.8,15.766,2
FD004,tcn,mse,50,0.001,"ch32,levels5,p0.2",13.964,0.061,1040.25,15.957,2
FD004,lstm,mse,50,0.001,"hid64,layers3,p0.3",13.969,0.725,1103.95,15.608,2
FD004,lstm,mse,30,0.001,"hid96,layers3,p0.3",13.97,0.514,856.5,16.008,2
FD004,lstm,asym,30,0.001,"hid96,layers1,p0.3",13.978,0.093,866.8,15.714,2
FD004,cnnlstm,asym,50,0.001,"ch64,hid96,p0.3",13.982,0.097,879.25,15.954,2
FD004,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",13.99,0.459,975.55,17.422,2
FD004,lstm,asym,30,0.0,"hid160,layers2,p0.2",13.992,0.055,925.95,15.654,2
FD004,gru,mse,30,0.0,"hid128,layers2,p0.2",13.993,0.062,930.25,15.612,2
FD004,tcn,asym,50,0.001,"ch64,levels5,p0.1",13.994,0.004,934.75,15.88,2
FD004,lstm,asym,30,0.0,"hid64,layers2,p0.2",13.995,0.226,856.15,15.844,2
FD004,gru,mse,30,0.0,"hid64,layers2,p0.3",14.004,0.144,955.65,15.797,2
FD004,lstm,mse,30,0.0,"hid96,layers2,p0.3",14.004,0.409,864.0,15.848,2
FD004,gru,mse,30,0.001,"hid128,layers2,p0.2",14.005,0.218,1018.75,15.849,2
FD004,tcn,asym,50,0.0,"ch32,levels5,p0.1",14.012,0.013,992.4,15.988,2
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",14.014,0.087,1008.85,16.349,2
FD004,lstm,mse,30,0.0,"hid96,layers2,p0.2",14.017,0.354,875.3,15.714,2
FD004,gru,mse,50,0.001,"hid96,layers3,p0.2",14.019,1.212,1073.2,16.274,2
FD004,gru,asym,50,0.0,"hid96,layers2,p0.2",14.026,0.136,931.65,15.485,2
FD004,lstm,mse,50,0.001,"hid64,layers2,p0.2",14.026,1.059,1012.65,15.218,2
FD004,tcn,asym,50,0.001,"ch32,levels6,p0.2",14.035,0.176,1062.65,16.042,2
FD004,cnnlstm,asym,50,0.0,"ch64,hid96,p0.2",14.037,0.984,986.6,15.897,2
FD004,tcn,asym,50,0.001,"ch64,levels5,p0.2",14.04,0.077,1068.35,15.918,2
FD004,tcn,asym,50,0.0,"ch32,levels6,p0.2",14.041,0.007,1012.1,16.17,2
FD004,gru,asym,30,0.001,"hid64,layers2,p0.3",14.045,0.091,906.55,16.106,2
FD004,lstm,mse,30,0.0,"hid64,layers3,p0.2",14.047,0.307,959.75,15.925,2
FD004,lstm,mse,30,0.0,"hid160,layers1,p0.3",14.051,0.011,992.2,15.674,2
FD004,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",14.052,0.062,1068.25,16.273,2
FD004,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",14.052,0.245,1014.85,16.9,2
FD004,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",14.053,0.081,1044.95,16.171,2
FD004,gru,asym,30,0.001,"hid128,layers2,p0.3",14.06,0.256,911.8,16.114,2
FD004,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",14.062,0.278,985.3,17.06,2
FD004,tcn,asym,50,0.0,"ch64,levels4,p0.2",14.065,0.376,958.7,16.056,2
FD004,tcn,mse,50,0.0,"ch32,levels5,p0.1",14.066,0.185,1052.85,16.0,2
FD004,gru,mse,30,0.001,"hid64,layers2,p0.3",14.069,0.01,958.6,15.897,2
FD004,cnnlstm,mse,50,0.0,"ch64,hid128,p0.3",14.077,0.409,902.85,15.762,2
FD004,cnnlstm,asym,50,0.0,"ch64,hid96,p0.3",14.082,0.154,812.95,16.333,2
FD004,lstm,mse,30,0.0,"hid96,layers1,p0.3",14.084,0.057,940.9,15.742,2
FD004,tcn,mse,50,0.001,"ch32,levels6,p0.2",14.086,0.058,1119.5,15.926,2
FD004,gru,mse,30,0.001,"hid128,layers2,p0.3",14.093,0.059,971.5,15.856,2
FD004,gru,mse,30,0.001,"hid96,layers2,p0.3",14.102,0.145,1025.85,16.102,2
FD004,tcn,asym,50,0.001,"ch32,levels4,p0.2",14.103,0.226,1042.6,15.734,2
FD004,lstm,mse,30,0.0,"hid64,layers2,p0.2",14.112,0.078,957.5,15.657,2
FD004,lstm,mse,30,0.0,"hid128,layers1,p0.2",14.114,0.115,935.0,15.674,2
FD004,gru,mse,50,0.0,"hid128,layers1,p0.3",14.116,0.426,924.0,15.8,2
FD004,lstm,asym,30,0.001,"hid64,layers1,p0.3",14.118,0.054,877.85,15.884,2
FD004,lstm,mse,30,0.0,"hid64,layers3,p0.3",14.124,0.039,949.55,16.014,2
FD004,cnnlstm,asym,50,0.0,"ch32,hid96,p0.3",14.128,0.486,883.4,15.87,2
FD004,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",14.128,0.067,1046.35,17.202,2
FD004,lstm,asym,30,0.001,"hid128,layers3,p0.2",14.129,0.17,894.9,15.726,2
FD004,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",14.13,0.173,1015.2,16.327,2
FD004,bilstm,mse,30,0.001,"hid128,layers1,p0.2",14.136,0.32,938.3,15.502,2
FD004,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",14.136,0.285,1080.85,17.288,2
FD004,tcn,asym,50,0.001,"ch32,levels5,p0.1",14.136,0.583,1101.65,15.93,2
FD004,bilstm,mse,30,0.001,"hid64,layers1,p0.2",14.138,0.122,851.4,15.65,2
FD004,patchtst,mse,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",14.139,0.255,1080.15,16.588,2
FD004,gru,asym,30,0.0,"hid64,layers2,p0.3",14.144,0.023,906.0,16.179,2
FD004,tcn,asym,50,0.0,"ch64,levels6,p0.2",14.144,0.172,1233.35,16.15,2
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",14.145,0.197,980.3,16.206,2
FD004,gru,mse,30,0.0,"hid128,layers3,p0.3",14.148,0.216,998.85,15.752,2
FD004,tcn,mse,50,0.001,"ch96,levels5,p0.2",14.148,0.499,1185.5,15.811,2
FD004,tcn,asym,50,0.0,"ch64,levels6,p0.1",14.151,0.426,1094.0,16.07,2
FD004,tcn,mse,50,0.001,"ch64,levels5,p0.1",14.154,0.268,984.4,16.033,2
FD004,gru,asym,30,0.0,"hid64,layers2,p0.2",14.156,0.049,1013.45,16.002,2
FD004,lstm,mse,30,0.0,"hid64,layers2,p0.3",14.157,0.712,933.2,15.84,2
FD004,lstm,mse,30,0.001,"hid128,layers1,p0.2",14.16,0.191,974.2,15.524,2
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",14.16,0.209,1130.3,16.496,2
FD004,tcn,asym,50,0.0,"ch96,levels5,p0.2",14.163,0.086,1120.9,16.111,2
FD004,gru,mse,30,0.0,"hid96,layers3,p0.3",14.164,0.336,995.65,16.008,2
FD004,lstm,asym,30,0.001,"hid160,layers3,p0.2",14.169,0.226,975.1,15.706,2
FD004,lstm,asym,30,0.001,"hid160,layers2,p0.2",14.17,0.028,918.1,15.546,2
FD004,lstm,asym,50,0.001,"hid64,layers2,p0.2",14.172,0.0,900.05,15.488,2
FD004,lstm,asym,30,0.0,"hid96,layers1,p0.2",14.174,0.227,940.45,15.964,2
FD004,gru,asym,30,0.001,"hid96,layers3,p0.3",14.176,0.122,1017.65,16.291,2
FD004,cnnlstm,mse,50,0.0,"ch32,hid96,p0.3",14.178,0.302,895.1,15.842,2
FD004,tcn,mse,50,0.0,"ch64,levels6,p0.2",14.181,0.758,1284.9,16.34,2
FD004,lstm,asym,30,0.0,"hid64,layers3,p0.3",14.182,0.347,879.95,16.188,2
FD004,tcn,mse,50,0.0,"ch96,levels6,p0.1",14.188,0.192,854.3,16.361,2
FD004,lstm,asym,30,0.001,"hid128,layers1,p0.3",14.189,0.235,858.75,15.822,2
FD004,gru,asym,30,0.0,"hid128,layers2,p0.2",14.194,0.302,918.95,15.758,2
FD004,gru,asym,30,0.001,"hid128,layers2,p0.2",14.194,0.148,978.9,16.013,2
FD004,bilstm,mse,30,0.0,"hid96,layers1,p0.3",14.196,0.001,944.65,15.74,2
FD004,lstm,mse,30,0.001,"hid64,layers1,p0.3",14.198,0.255,920.55,15.715,2
FD004,lstm,mse,30,0.0,"hid96,layers3,p0.2",14.199,0.003,922.95,15.901,2
FD004,lstm,mse,30,0.001,"hid160,layers1,p0.2",14.2,0.071,949.45,15.604,2
FD004,lstm,asym,30,0.001,"hid64,layers1,p0.2",14.205,0.197,904.6,15.796,2
FD004,gru,asym,30,0.0,"hid64,layers1,p0.2",14.206,0.173,946.05,15.944,2
FD004,gru,asym,30,0.001,"hid128,layers3,p0.3",14.206,0.238,944.7,16.432,2
FD004,lstm,asym,30,0.001,"hid128,layers2,p0.3",14.206,0.023,940.8,15.802,2
FD004,lstm,asym,50,0.001,"hid64,layers3,p0.3",14.207,0.424,979.85,15.734,2
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",14.209,0.04,1054.3,16.822,2
FD004,gru,mse,30,0.0,"hid96,layers3,p0.2",14.21,0.347,1009.8,15.95,2
FD004,bilstm,asym,30,0.0,"hid64,layers2,p0.2",14.214,0.224,875.5,15.83,2
FD004,bilstm,asym,30,0.001,"hid64,layers1,p0.2",14.216,0.004,915.4,15.777,2
FD004,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",14.216,0.4,1096.9,16.349,2
FD004,bilstm,asym,30,0.001,"hid64,layers2,p0.3",14.221,0.064,963.8,15.836,2
FD004,tcn,asym,50,0.0,"ch96,levels5,p0.1",14.221,0.015,900.55,16.255,2
FD004,lstm,asym,30,0.0,"hid96,layers2,p0.2",14.223,0.366,886.6,15.872,2
FD004,tcn,asym,50,0.001,"ch64,levels6,p0.2",14.225,0.448,1086.2,15.926,2
FD004,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",14.226,0.081,1087.9,16.478,2
FD004,cnnlstm,asym,50,0.0,"ch64,hid128,p0.2",14.227,0.273,864.6,15.714,2
FD004,gru,asym,30,0.0,"hid96,layers2,p0.2",14.227,0.134,982.8,16.09,2
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",14.228,0.228,1063.0,16.53,2
FD004,gru,mse,30,0.001,"hid64,layers3,p0.2",14.23,0.122,1139.95,15.792,2
FD004,cnnlstm,mse,50,0.001,"ch32,hid128,p0.2",14.232,0.31,961.65,15.616,2
FD004,bilstm,mse,30,0.001,"hid64,layers2,p0.2",14.234,0.139,1074.6,15.592,2
FD004,gru,mse,30,0.0,"hid96,layers2,p0.3",14.234,0.024,1040.7,15.79,2
FD004,gru,mse,30,0.001,"hid128,layers3,p0.2",14.237,0.255,942.2,15.922,2
FD004,lstm,mse,30,0.0,"hid96,layers1,p0.2",14.237,0.055,1036.4,15.758,2
FD004,lstm,asym,30,0.001,"hid160,layers1,p0.3",14.24,0.083,890.65,15.744,2
FD004,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",14.242,0.133,1144.1,17.092,2
FD004,lstm,asym,30,0.0,"hid128,layers2,p0.2",14.246,0.249,870.5,16.088,2
FD004,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",14.248,0.066,1036.6,16.325,2
FD004,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",14.248,0.0,1120.5,16.466,2
FD004,gru,asym,30,0.0,"hid128,layers2,p0.3",14.25,0.391,962.05,16.07,2
FD004,bilstm,asym,30,0.0,"hid96,layers1,p0.2",14.254,0.093,873.05,15.911,2
FD004,lstm,mse,50,0.0,"hid64,layers3,p0.2",14.26,0.378,974.4,15.534,2
FD004,tcn,mse,50,0.0,"ch32,levels4,p0.2",14.261,0.301,1059.5,15.847,2
FD004,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",14.266,0.414,961.45,17.261,2
FD004,bilstm,asym,30,0.0,"hid128,layers2,p0.3",14.276,0.443,901.5,15.626,2
FD004,gru,mse,30,0.0,"hid64,layers1,p0.2",14.276,0.238,990.8,15.75,2
FD004,tcn,mse,50,0.001,"ch32,levels4,p0.2",14.276,0.462,1145.75,15.776,2
FD004,gru,asym,30,0.001,"hid64,layers2,p0.2",14.281,0.546,926.95,15.953,2
FD004,bilstm,asym,50,0.001,"hid128,layers1,p0.3",14.285,1.106,4302.9,15.368,2
FD004,gru,mse,30,0.001,"hid64,layers2,p0.2",14.286,0.1,996.9,15.696,2
FD004,bilstm,mse,30,0.001,"hid96,layers1,p0.2",14.288,0.401,992.45,15.696,2
FD004,cnnlstm,mse,50,0.001,"ch64,hid64,p0.3",14.291,0.293,949.4,15.878,2
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",14.294,0.551,1244.0,17.542,2
FD004,lstm,asym,30,0.0,"hid96,layers1,p0.3",14.296,0.032,871.8,16.054,2
FD004,lstm,mse,30,0.0,"hid128,layers2,p0.3",14.296,0.265,955.9,16.017,2
FD004,lstm,mse,30,0.0,"hid160,layers1,p0.2",14.296,0.6,1065.65,15.683,2
FD004,gru,asym,30,0.001,"hid96,layers2,p0.3",14.298,0.048,1040.5,16.283,2
FD004,gru,asym,30,0.0,"hid128,layers3,p0.3",14.302,0.396,937.9,16.247,2
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",14.304,0.006,1063.35,16.04,2
FD004,lstm,mse,30,0.001,"hid96,layers2,p0.2",14.312,0.26,919.85,15.824,2
FD004,lstm,asym,30,0.001,"hid96,layers1,p0.2",14.314,0.156,838.35,15.828,2
FD004,lstm,mse,30,0.0,"hid160,layers3,p0.3",14.314,0.507,977.55,15.782,2
FD004,gru,asym,50,0.0,"hid128,layers1,p0.2",14.32,0.885,988.0,15.9,2
FD004,lstm,asym,30,0.0,"hid96,layers2,p0.3",14.323,0.168,897.4,16.151,2
FD004,cnnlstm,mse,50,0.0,"ch32,hid64,p0.3",14.324,0.414,990.6,15.72,2
